Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.79337757257838,0.885994476900791,2.421971189615317,2.004140094085563,66.40625,5.616006933873331,10.882998215107449,10.34332394437331,3.2221977395683736
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,185.44768746611865,2.4977674549339897,7.068874000691969,3.6407005583899537,59.473684210526315,17.038248140077474,27.966998721168352,24.93808656979374,9.371657319249802
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,192.4340439937397,-4.662134259364688,6.309570636942092,3.6035565595206616,21.875,12.248934547386437,11.385051496985,40.53005457402719,8.263803255248439
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,185.0589077558285,0.6841126020662254,5.74579536094641,3.0891450783447616,53.68421052631579,12.512553637779638,24.92294472418692,26.243999611576356,7.712588954581567
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.18689673437498,195.79159085598803,4.3953058783869645,5.736508936760127,2.642286663516333,71.61458333333334,14.527372847063779,30.923176189705032,10.942535022957202,8.118542124370887
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.79070704427082,196.87535920837925,3.91534783589158,5.183201057655581,2.3055763125505475,68.22916666666666,12.939515170405919,28.286625177480943,12.605052591558206,7.396936268713288
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.7934024284191,4.027483800747551,5.048354926859155,3.0412225197608804,79.6875,11.178599107382848,20.423193312112744,10.835720467278236,6.6670279509331705
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.16654776899645,4.522706858607719,4.84531715374862,3.9976198329495687,90.625,8.756320885447886,16.980678547700705,9.34162041964413,5.895006047395134
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.5838112016781,0.10758473321774815,4.633764990826024,2.8940588849914968,51.041666666666664,10.29679539304652,22.344702290854883,26.678872365763283,6.5086302481952245
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,124.5304284771605,2.606564163464508,4.612434480836581,3.467455162160429,70.83333333333334,9.543384853641918,19.163912617184252,10.700630591166998,5.937710941978061
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,145.0812271297001,-2.178384994283427,4.324988574560349,3.0080617466881368,37.76041666666667,9.457013510467732,10.998551570502599,23.36685951912827,5.848855947369977
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,166.2746291211629,-2.50169300397539,4.184319416688683,2.6092833555029933,31.25,9.622961991696696,10.71046966547263,21.411863617336763,5.723761729994943
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,160.081010989916,-1.571293844082664,4.096423306293001,2.5302779908716686,37.23958333333333,9.879811657981296,13.7947201950401,18.648145383711352,5.648653340623148
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,164.91396445106503,-2.0829276021066963,4.045893811094469,2.5327550525305953,34.63541666666667,7.397169456150229,8.968275700981565,36.9277952253033,6.357374664842122
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,120.77713963052493,-0.25995774771243935,3.904776759457926,3.1881314013563027,48.95833333333333,8.144940183416011,18.007910503307315,14.883585385978762,5.10236520612884
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.04470666735278,1.4837336685847076,3.8662961197182795,2.324506053086538,61.197916666666664,8.452947995362226,17.986722076692786,18.089531826796815,5.190778030655836
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,114.36338966186123,1.5237820152220871,3.247885496681125,2.773693739101183,68.22916666666666,6.78939911120494,9.617420304244192,9.685898854041739,3.9798358986822038
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.97134671138059,0.15550716361940412,3.1913226970374615,2.4826967815754517,51.5625,7.240855207050408,16.109686035718767,16.42124082121174,4.473019348481694
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,113.70679717093601,2.595779995730639,3.1789267433287693,2.545603042593732,79.42708333333334,8.224487059951908,17.02669542961246,8.840626742244865,4.554550694078899
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.0190217696005,0.3068513632120069,3.0252120349685225,2.651873503719084,55.729166666666664,5.9887155396043426,13.941118368556715,9.086698549622568,3.8342916580883637
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.72598721430666,-1.8124110424316549,3.0141407538078373,2.4031782882450177,28.645833333333332,6.581709180501823,17.80959767877451,15.858096837232637,4.207470536801201
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,120.34095028369372,0.3208650522437748,2.86958314317784,2.2998060408916525,46.875,6.535232299538593,19.558568948032587,9.998835586624153,4.117147434421208
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.60374847685716,-0.14528963571133194,2.745575564122612,1.960467945300141,52.864583333333336,5.1443523366496136,8.635980252871292,31.514429840980313,4.254699133925508
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.45700032388277,0.8352203610130599,2.745112047253645,2.17654595651334,60.416666666666664,6.150939797960094,21.96035073265257,11.674811350869192,4.165536903781895
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.95073330987888,0.7286387396002852,2.386318187535613,1.9763996395786219,63.802083333333336,5.58250254750511,10.682411536894506,10.37697546125024,3.195437880985481
stage_selected_production,Stage_Selected_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,187.33593947957417,0.6095154414784838,5.306235174954179,2.888887046290322,51.578947368421055,10.944039618043771,24.183235987981618,21.677748245560934,6.843673999353164
stage_selected_production,Stage_Selected_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,186.98701054480247,-1.2439901869077084,5.170376888562229,2.844177685643905,41.578947368421055,10.634165551698874,24.304728803169382,21.58786601003115,6.757954518541615
stage_selected_production,Stage_Selected_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.23414402676755,-3.462234292392561,4.741054477291873,2.7907028086568904,22.135416666666664,10.271157809825114,10.282594556739639,18.98758927397887,6.0948674642689245
stage_selected_production,Stage_Selected_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.18689673437498,198.48897060527693,1.6979261290980678,4.4891964255591645,2.2219806725704294,56.510416666666664,10.890494066339487,20.17600826292434,17.199375914327334,6.107073768003738
stage_selected_production,Stage_Selected_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,152.30263323841635,1.3887626964794746,4.420777875177953,2.758482778511979,55.989583333333336,9.595899892665082,27.18600025578172,16.678872365763283,6.277201996395828
stage_selected_production,Stage_Selected_Forecast_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.79070704427082,199.16477230259875,1.6259347416720729,4.3597443258990864,2.0745157903041194,58.59375,10.12695950797572,17.08907143944475,18.022283921133464,5.828772735972559
stage_selected_production,Stage_Selected_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.96868309194014,3.7205715356640234,4.22653582282363,3.5495506764385003,86.71875,8.14224479771088,17.576786559937176,10.700399540257706,5.165527903246399
stage_selected_production,Stage_Selected_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,166.3247466035068,-2.551810486319305,4.226414880825019,2.563628439050597,29.427083333333332,9.181749675574997,16.820622336610356,24.926661466434865,5.738327892537345
stage_selected_production,Stage_Selected_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,155.34693773204472,2.4739484971219436,4.124201762243905,2.6437629594911405,72.65625,8.858153862803633,18.158914845587248,14.52277262930491,5.366889127415334
stage_selected_production,Stage_Selected_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,144.94825132146443,-2.0454091860477717,3.9652873165551052,2.731611114433529,36.71875,9.50958120194651,10.644092396994239,20.439372333633088,5.360363220971625
stage_selected_production,Stage_Selected_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,125.3917145628526,1.7452780777723929,3.951752400246973,3.1140509314258886,67.96875,8.505136670589733,14.333944444409553,10.539338969672627,5.0246357207996875
stage_selected_production,Stage_Selected_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,120.56093508582542,-0.04375320301293125,3.9502546336853706,3.225404890326819,49.73958333333333,8.481942552725439,17.434918858410512,15.17327870205827,5.153298113413001
stage_selected_production,Stage_Selected_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.78420760555028,0.7442327303872203,3.922602640988849,2.2801474697477015,56.770833333333336,8.78070220128928,16.698964061251928,17.95699447094546,5.091215995378593
stage_selected_production,Stage_Selected_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,164.12349755257358,-1.2924607036152604,3.7430642412940407,2.3371713783170045,39.58333333333333,7.646964712599547,13.517895781192095,32.77541820133354,5.501406596050222
stage_selected_production,Stage_Selected_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,160.22225426343826,-1.712537117604932,3.7371925985729084,2.3104256046313,35.15625,8.108394618301949,13.50865413463137,17.603052501145953,5.014390246594054
stage_selected_production,Stage_Selected_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.51791484219325,-1.6043386703182494,3.174728106806492,2.554130374334949,29.6875,7.352493264669935,19.67378119048007,15.237505012526157,4.5017543726699305
stage_selected_production,Stage_Selected_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,128.0267354095034,0.10011846549660797,3.1550924835591583,2.439233632217055,48.95833333333333,7.561231212854372,17.965594513993977,15.096337463624394,4.513174166425405
stage_selected_production,Stage_Selected_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,114.22446558592371,1.6627060911596312,3.1519406349807633,2.69510686606273,69.53125,6.5718606969180655,9.531106860273894,8.463606330298276,3.8994641518229263
stage_selected_production,Stage_Selected_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.02646395391473,0.29940917889778024,3.1174387329684947,2.695032654285908,56.770833333333336,6.954793419959172,14.54074675020992,10.940377681498745,4.138529769783526
stage_selected_production,Stage_Selected_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,122.11240416984383,0.17981651505201257,2.9469277287167626,2.331294013449282,52.34375,7.290254890259719,22.988378327530427,11.757025810952982,4.39428441280953
stage_selected_production,Stage_Selected_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.63221514761887,1.6703620190478095,2.9094409388499822,2.3585968072397954,70.83333333333334,7.081755697580642,16.568682474039633,8.189339247180413,4.213414374880774
stage_selected_production,Stage_Selected_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.50202642063164,-0.04356757948580011,2.8677405175094126,2.0289751825514375,51.302083333333336,5.196600436170646,13.839307311277508,31.312049319111793,4.517872640530025
stage_selected_production,Stage_Selected_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,120.31940382089567,0.3424115150418367,2.7148823480198137,2.1844102246274644,48.17708333333333,5.981034477257516,19.82179059210945,8.135373265499624,3.895719837231212
stage_selected_production,Stage_Selected_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,118.30935184846324,0.3700202010159295,2.277496466573728,1.897183584541579,59.895833333333336,5.132483792916116,11.570315210097476,10.43795908345578,3.129641734420327
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,187.00581626372096,0.9396386573316845,5.5571754659704755,2.995946420810834,51.84210526315789,11.741602497412499,24.539698799174545,21.59438404357917,7.2101144608065315
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,186.46659801458222,-0.723577656687482,5.377331591233785,2.912820800691148,44.473684210526315,12.035713426978987,24.248805734532453,21.58410719329129,7.091545825685351
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.18689673437498,197.94004971823463,2.246847016140356,4.782484231176795,2.329735797181982,61.458333333333336,11.323914056076472,20.119046298470835,16.824969166570725,6.465144443719437
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.24547496709863,-3.473565232723617,4.77499980463246,2.8136498787392132,22.916666666666664,10.337904155614634,10.231181481859863,19.144801115039797,6.1042386786430125
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.79070704427082,198.60677656537896,2.183930478891877,4.568549392213824,2.136671783136836,60.677083333333336,10.5531584064524,17.286625177480943,17.7390393936343,6.120087383242696
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,152.48751982411986,1.203876110775993,4.43644708058844,2.780929949518002,54.947916666666664,9.550788829425635,26.616399585996504,16.678872365763283,6.238314930805466
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.9261063677789,3.7631482598252766,4.226241335062977,3.5406845616210205,85.9375,8.14927653530975,16.920567094436763,9.880332289988928,5.173300732342665
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,166.2735933316584,-2.500657214470888,4.1902762241772615,2.5568912994638757,28.645833333333332,9.163695434578612,16.59492487253253,24.051212247720258,5.681210294087693
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,155.30311778098812,2.517768448178556,4.156534445624595,2.659104169260901,71.09375,9.332453575010636,17.91006081544046,14.52277262930491,5.441933919035559
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,144.95883125388863,-2.0559891184719534,3.9962071796283514,2.768713023506139,38.02083333333333,9.447995797269966,10.195492912222363,20.28627265052924,5.411360464024326
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,125.32728927795772,1.8097033626672792,3.984933468451349,3.1420988214317194,69.01041666666666,8.67992843399242,14.410493712718278,10.591819293316533,5.069791054056741
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.6912130485536,0.8372272873838975,3.9469169674285283,2.3009150205570856,56.510416666666664,8.422910223045399,17.306136303096224,17.811204941749907,5.161311022862542
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,120.54387341873928,-0.02669153592678371,3.908569562977041,3.1932583477345484,50.520833333333336,8.399771370227874,17.600087810839497,15.145762005825645,5.12845442788302
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,160.07254906435927,-1.5628319185259434,3.7599638011953758,2.340449447589162,37.5,8.489797804655087,13.16994624713638,17.49063844352554,5.029551260971435
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,164.15196409337102,-1.3209272444126914,3.691298339796526,2.309236205801056,38.54166666666667,7.188713963655094,13.517895781192095,31.852428226965912,5.411016926815755
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.60235691922668,-1.6887807473516798,3.2241304709617666,2.589258000906955,29.6875,7.30084610233572,19.512411472691937,14.939794634060036,4.551893743898909
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.77879984041617,0.34805403458383255,3.1874004987339943,2.4616900103827404,51.822916666666664,7.510737826668562,17.615690357685494,15.188444674711064,4.542804844998653
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,110.8664558496097,0.45941728320280034,3.1512573125371515,2.730003669484178,57.8125,6.924095236828418,14.370268246523779,10.337637329101796,4.133902456263399
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,114.35419066010222,1.5329810169811153,3.1212697836548924,2.665750795157696,66.92708333333334,6.617013308736745,9.617420304244192,8.79965080170247,3.860671777171643
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.97711142776556,0.315109257130279,2.909942793596912,2.3001922753276696,52.604166666666664,7.0712662941374385,22.876495151309115,11.674811350869192,4.3384548858213545
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.48648524118276,1.816091925483905,2.9018770574289747,2.341882171927159,71.09375,7.122474511218215,16.655776454401575,8.297108408286874,4.244831012633474
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.28606930305895,0.17238953808689153,2.895006466480705,2.0465606116529917,54.6875,5.257291671132118,12.887891139694062,30.83901502518009,4.470506296077171
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,120.22319370963748,0.4386216263000204,2.7190846328463767,2.181257377892692,50.260416666666664,6.264005807691291,19.558568948032587,8.16328267514632,3.934713345230008
focused_shape_shadow,Focused_Shape_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,118.28221349951836,0.39715854996080874,2.243884453535251,1.8718036548685735,60.9375,5.181795386951016,11.359777671103686,10.37697546125024,3.0932712709831036
final_corrected_production,Final_Backtest_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,187.33593947957417,0.6095154414784838,5.306235174954179,2.888887046290322,51.578947368421055,10.944039618043771,24.183235987981618,21.677748245560934,6.843673999353164
final_corrected_production,Final_Backtest_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,186.98701054480247,-1.2439901869077084,5.170376888562229,2.844177685643905,41.578947368421055,10.634165551698874,24.304728803169382,21.58786601003115,6.757954518541615
final_corrected_production,Final_Backtest_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.23414402676755,-3.462234292392561,4.741054477291873,2.7907028086568904,22.135416666666664,10.271157809825114,10.282594556739639,18.98758927397887,6.0948674642689245
final_corrected_production,Final_Backtest_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.18689673437498,198.48897060527693,1.6979261290980678,4.4891964255591645,2.2219806725704294,56.510416666666664,10.890494066339487,20.17600826292434,17.199375914327334,6.107073768003738
final_corrected_production,Final_Backtest_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,152.30263323841635,1.3887626964794746,4.420777875177953,2.758482778511979,55.989583333333336,9.595899892665082,27.18600025578172,16.678872365763283,6.277201996395828
final_corrected_production,Final_Backtest_Forecast_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.79070704427082,199.16477230259875,1.6259347416720729,4.3597443258990864,2.0745157903041194,58.59375,10.12695950797572,17.08907143944475,18.022283921133464,5.828772735972559
final_corrected_production,Final_Backtest_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.96868309194014,3.7205715356640234,4.22653582282363,3.5495506764385003,86.71875,8.14224479771088,17.576786559937176,10.700399540257706,5.165527903246399
final_corrected_production,Final_Backtest_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,166.3247466035068,-2.551810486319305,4.226414880825019,2.563628439050597,29.427083333333332,9.181749675574997,16.820622336610356,24.926661466434865,5.738327892537345
final_corrected_production,Final_Backtest_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,155.34693773204472,2.4739484971219436,4.124201762243905,2.6437629594911405,72.65625,8.858153862803633,18.158914845587248,14.52277262930491,5.366889127415334
final_corrected_production,Final_Backtest_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,144.94825132146443,-2.0454091860477717,3.9652873165551052,2.731611114433529,36.71875,9.50958120194651,10.644092396994239,20.439372333633088,5.360363220971625
final_corrected_production,Final_Backtest_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,125.3917145628526,1.7452780777723929,3.951752400246973,3.1140509314258886,67.96875,8.505136670589733,14.333944444409553,10.539338969672627,5.0246357207996875
final_corrected_production,Final_Backtest_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,120.56093508582542,-0.04375320301293125,3.9502546336853706,3.225404890326819,49.73958333333333,8.481942552725439,17.434918858410512,15.17327870205827,5.153298113413001
final_corrected_production,Final_Backtest_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.78420760555028,0.7442327303872203,3.922602640988849,2.2801474697477015,56.770833333333336,8.78070220128928,16.698964061251928,17.95699447094546,5.091215995378593
final_corrected_production,Final_Backtest_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,164.12349755257358,-1.2924607036152604,3.7430642412940407,2.3371713783170045,39.58333333333333,7.646964712599547,13.517895781192095,32.77541820133354,5.501406596050222
final_corrected_production,Final_Backtest_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,160.22225426343826,-1.712537117604932,3.7371925985729084,2.3104256046313,35.15625,8.108394618301949,13.50865413463137,17.603052501145953,5.014390246594054
final_corrected_production,Final_Backtest_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.51791484219325,-1.6043386703182494,3.174728106806492,2.554130374334949,29.6875,7.352493264669935,19.67378119048007,15.237505012526157,4.5017543726699305
final_corrected_production,Final_Backtest_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,128.0267354095034,0.10011846549660797,3.1550924835591583,2.439233632217055,48.95833333333333,7.561231212854372,17.965594513993977,15.096337463624394,4.513174166425405
final_corrected_production,Final_Backtest_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,114.22446558592371,1.6627060911596312,3.1519406349807633,2.69510686606273,69.53125,6.5718606969180655,9.531106860273894,8.463606330298276,3.8994641518229263
final_corrected_production,Final_Backtest_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.02646395391473,0.29940917889778024,3.1174387329684947,2.695032654285908,56.770833333333336,6.954793419959172,14.54074675020992,10.940377681498745,4.138529769783526
final_corrected_production,Final_Backtest_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,122.11240416984383,0.17981651505201257,2.9469277287167626,2.331294013449282,52.34375,7.290254890259719,22.988378327530427,11.757025810952982,4.39428441280953
final_corrected_production,Final_Backtest_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.63221514761887,1.6703620190478095,2.9094409388499822,2.3585968072397954,70.83333333333334,7.081755697580642,16.568682474039633,8.189339247180413,4.213414374880774
final_corrected_production,Final_Backtest_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.50202642063164,-0.04356757948580011,2.8677405175094126,2.0289751825514375,51.302083333333336,5.196600436170646,13.839307311277508,31.312049319111793,4.517872640530025
final_corrected_production,Final_Backtest_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,120.31940382089567,0.3424115150418367,2.7148823480198137,2.1844102246274644,48.17708333333333,5.981034477257516,19.82179059210945,8.135373265499624,3.895719837231212
final_corrected_production,Final_Backtest_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,118.30935184846324,0.3700202010159295,2.277496466573728,1.897183584541579,59.895833333333336,5.132483792916116,11.570315210097476,10.43795908345578,3.129641734420327
