Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,121.29954002604167,-0.7823581432291666,7.599129028645834,6.220990696146083,50.520833333333336,18.663718799999987,23.001559000000015,44.31815,10.691590584405454
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,115.90933802083333,0.7799166067708333,6.927386533854167,5.878936222289712,50.0,17.357116800000004,46.265000000000015,37.745757999999995,10.659194762769452
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.65766887760417,-0.33179574479166657,6.688442276041667,5.977010332279257,51.041666666666664,17.948757700000005,27.903099999999995,37.731815999999995,9.932199402931465
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,119.86195876562499,-1.1825867161458332,6.473689997395834,5.542979705813419,54.166666666666664,15.625006900000006,22.962532999999993,60.14193399999999,10.557145278226237
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,360,115.72596856111112,116.69151120277778,-0.9655426416666665,5.754994036111111,4.7545976499279785,44.166666666666664,14.261451899999996,23.16262499999999,47.848709000000014,9.158027760036285
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.516705625,0.7755150598958335,5.7230235651041665,4.583484864208935,53.645833333333336,15.132954999999992,36.609300000000005,27.486099999999993,8.874405796791107
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,120.652290328125,0.009525007812499764,5.4910583151041665,4.426408644647192,46.875,15.362319900000005,50.669974999999994,33.031025,9.243487627220965
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,116.27932818750001,-0.3921565104166666,5.102442614583333,4.372681125896313,51.041666666666664,13.706600100000001,28.629533999999992,44.019525,8.362058225468509
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.18827768229167,0.27018115885416666,4.228117205729167,3.0100277355968825,51.041666666666664,10.50154439999999,22.621842,22.57253400000002,6.093656299239624
baseline_same_hour_yesterday,Baseline_SameHourYesterday_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,128.24815424479166,-0.12130036979166654,4.2280307708333345,3.2824014360405944,44.01041666666667,11.175524899999989,21.483274999999992,33.633234,6.552140055646812
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,187.06201130526316,0.8834436157894743,88.54665892631579,51.9099256683178,51.05263157894737,162.31596360000003,228.1343,217.713741,104.77030544431439
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,182.79146825526317,2.951552102631579,85.52458963421053,50.25800024742261,52.10526315789473,162.38482780000004,228.1343,217.713741,102.94676066942715
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,149.30617353645832,14.466762580729167,58.7941231953125,36.10928524585713,58.59375,125.23957999999998,208.41770000000002,163.61123299999997,74.54353250422506
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,146.47342133333333,12.0362958125,57.28908059374999,35.90704645309619,56.25,125.23957999999998,208.41770000000002,163.61123299999997,73.52300406580862
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,366,198.01962114571947,196.8915945464481,1.1280265992714027,55.76883553916211,31.157328074560994,62.02185792349727,126.24958699999998,210.23038299999996,216.07284099999998,74.42596669332791
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.30843477343748,-0.40559263802083373,45.35409054947917,31.192515772521435,46.875,116.76859189999999,143.60225000000003,163.61123299999997,61.19337747850991
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,163.27227551822918,5.256164817708332,30.636211046875,17.478993148817654,51.041666666666664,72.44082949999998,132.21515800000003,96.280834,40.517186818802806
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,156.45266731249998,1.3682189166666667,28.665631578125,16.991086749902042,58.072916666666664,63.739248599999996,99.440033,117.31048400000003,37.79417486405678
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,181.11179801041666,6.660111723958333,28.052297375,14.174721521461587,49.47916666666667,66.78846499999996,102.30119199999999,71.67657500000001,37.38608166456036
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,141.43436998958333,12.2570259453125,27.100456028645834,15.310620901676055,63.020833333333336,62.802225699999994,183.10244999999998,57.51988300000002,42.609625720931156
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,176.51544565104166,-13.684408802083333,23.699530807291666,14.648597492336942,39.84375,58.78007879999999,44.237066999999996,115.324941,34.05756182487072
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,134.24124290625,-15.561870856770833,21.384602888020833,17.892198554530502,42.44791666666667,56.26675060000001,28.10024200000001,153.10531699999996,34.61827140453662
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,119.87959633854166,7.257396302083333,14.732521343750001,10.171753949182893,64.84375,37.3825368,110.634683,42.046784,23.56886406739789
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,114.78880097135418,7.124775200520833,14.2855361953125,10.443922065415045,63.802083333333336,30.998969300000002,96.36375,37.43112500000001,21.567316878251233
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,134.20646596614583,5.251992875,12.728912192708334,8.942729222862445,58.333333333333336,23.719189500000002,53.123075000000014,21.617942,16.275196474511578
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,119.05765241145833,1.4595294713541669,11.291403544270834,8.883461176673192,49.47916666666667,26.167000499999993,42.789367,47.476867,15.191623255866448
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,114.98318976041666,-3.657316627604167,11.199664986979167,10.005939580045517,35.67708333333333,26.865589399999998,42.007108,54.23268300000001,15.429745347600315
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,216,111.8920150138889,119.71466121296297,-7.822646199074074,10.306974597222222,8.797651568446108,33.7962962962963,27.340937499999995,16.477175000000003,49.07108400000001,15.315008313117733
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,131.74785282291666,-3.620998947916666,9.208866,7.361908427401528,37.76041666666667,21.2026902,41.04614199999999,41.74943400000001,12.416386206880604
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.67366535156249,4.015589276041667,8.315611661458334,6.960529846362255,70.83333333333334,20.120549499999992,40.55201699999999,34.58879999999999,11.462564054270501
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,117.8370609296875,-1.949889252604167,6.898550325520834,5.978723791240479,45.83333333333333,15.769228599999996,24.520391999999987,53.782257999999985,10.243006851242251
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.14363500520834,1.1485856796874998,6.4561675234375,5.353435129077519,67.1875,14.953561299999999,28.774091999999982,29.21262499999999,8.651569267905629
baseline_same_hour_7_days_ago,Baseline_SameHour7DaysAgo_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,122.84748228125,-2.1856669453125,6.082682513020834,5.015024474952347,32.55208333333333,13.610142299999984,38.832224999999994,33.55328300000001,8.634744495569107
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,187.041326125188,-1.2983057672932319,25.041063956015037,13.511054203393078,48.421052631578945,56.15050251428572,84.11560257142858,75.17947714285714,31.552159645773962
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,188.1640918943609,-0.21863697330826987,23.81022442593985,12.64199072248503,51.84210526315789,52.125020285714285,84.71583742857143,75.64113014285715,30.30573746333782
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.2887861577381,1.2396541781994046,22.986462237723213,13.667767087695232,63.541666666666664,55.80711335714282,67.21160657142855,95.53254728571426,30.986339573046852
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,182.40113033184525,5.370779402529762,21.383740718005953,10.67277037264794,55.729166666666664,46.239529371428546,87.76495742857142,58.598929571428584,27.811981904482373
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,366,198.01962114571947,193.6718190210773,4.3478021246422065,20.393471161332293,10.506592301141062,59.2896174863388,37.63898321428573,66.11484404761907,47.15429471428567,24.194106698526852
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,153.69636844531252,10.076567671874999,19.15883738764881,10.81934702649572,74.21875,48.209178814285714,83.63769914285712,78.71800414285715,26.53127734898694
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,145.98138424330355,7.710011691592263,19.07876570796131,11.058388083332988,50.520833333333336,38.97940801428571,116.39426428571429,39.45088899999999,30.202985349086934
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,150.32291440736608,8.186802738467263,18.736004206473215,10.814150956042107,70.3125,46.45081911428569,84.22378142857141,82.40982785714283,26.33338644251409
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,173.57010048363097,-10.739063634672618,17.467553235863097,10.817749679829001,36.71875,41.44824088571424,41.876473571428534,90.63530114285714,25.013973103186352
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,156.27673506473215,1.5441511644345234,15.28978696875,8.93774748599582,46.61458333333333,36.41621131428571,74.68833314285715,53.8768562857143,21.080709526556035
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,145.99343128794644,-3.090589152529762,15.026053086309524,10.350085163104565,48.95833333333333,37.383975185714284,62.022846999999985,70.38496842857143,20.593873874246366
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,120.72767435900299,6.409318281622023,12.858891523437501,8.83450294399098,58.854166666666664,32.32063611428571,80.7155087142857,24.687426571428546,18.930591487747556
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,118.18443762760417,3.729138544270833,12.807473437127976,9.475713101909633,58.59375,32.71597342857141,63.73424428571428,57.74991042857141,18.64981127134011
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,125.80401021205357,-7.124638162574404,11.1879686953125,9.417768316178787,37.76041666666667,29.088908571428565,20.133178571428573,82.54238500000001,17.925016964394132
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,120.42646076674107,0.09072111607142778,9.930274265625,7.99688816724749,54.166666666666664,21.593442257142872,34.26030985714286,35.4012142857143,12.673034985495027
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,136.7760831547619,2.682375686383929,8.546432643973215,6.0550588774589285,53.90625,18.59649008571428,31.49050785714286,22.61326100000001,10.811437146932667
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,336,114.12753126785715,119.89590317021683,-5.768371902359694,8.187585007872732,7.03153349767374,33.33333333333333,22.263300916666672,12.542066333333324,42.559916499999986,12.456694386344264
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,113.16811983370536,-1.842246700892857,7.818096337053571,7.038610011350809,42.96875,19.020146799999992,34.573721285714285,32.145806142857126,10.727483380421223
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.54497317150297,2.1442814561011905,6.508195299107143,5.423349658311602,59.895833333333336,15.769554757142858,35.23690957142857,25.12440114285714,9.456418977247818
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,129.84902409598214,-1.722170220982143,5.741168533482142,4.5659842740171035,33.85416666666667,13.797964628571426,26.408347714285696,31.93489928571431,8.181584374034195
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,121.88103308854166,-1.2192177526041668,5.500404859747024,4.501421975295475,32.8125,11.470291657142843,38.11688957142856,20.441019999999995,7.790725774835207
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.42846773921131,0.8637529456845235,5.379038333333333,4.333944503464326,59.635416666666664,13.872579328571426,24.606543571428574,22.945923000000008,7.640904845448803
baseline_rolling_7day_same_hour_avg,Baseline_Rolling7DaySameHourAvg_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,116.77992945833334,-0.8927577812500003,5.044115207589286,4.381922380357565,45.83333333333333,11.342569528571426,25.146710999999982,23.389596857142863,6.807009505760435
