Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,122.1315630463527,5.005429594272306,6.067225072417231,4.50958148028156,85.41666666666666,12.460560279971576,20.908063966147125,11.629825848802753,7.574403767755185
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.27910720974657,-3.507197475371567,5.759987680744835,3.1920693401902516,25.0,11.725217610530024,14.083961290107425,39.62448488841784,7.736211495663866
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,152.66925465369306,5.1516315754736,5.627031838018862,3.42401933308135,86.45833333333334,12.396207346239844,24.605119934349034,6.5200685556102655,7.535689052200764
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.34284526651362,4.346409361090538,4.65752192235789,3.8487126462793078,89.58333333333334,8.835461828252765,20.120158255352578,7.6873752518048235,5.867806115826057
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,152.96820157495134,0.7231943599444902,4.394084255861649,2.691482456522143,60.416666666666664,10.849703361910992,23.49703740781277,22.725651622300177,6.194394456338282
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,166.3949382515376,-2.622002134350105,4.263810477638519,2.6308513017422643,25.78125,8.918008097566748,12.983201931473786,20.363141517697073,5.624173125173433
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,166.15067619890985,2.3777641370276603,4.186716654232199,2.387179571302929,74.73958333333334,9.881378849600697,20.149058507428265,22.610997330021576,5.9007877175038095
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.47624009525867,-2.645203246300332,4.017968785309682,2.5390308679159843,30.989583333333332,7.671464559806758,9.704450602198506,36.46027709377313,6.2180187370246385
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,119.56082974104466,0.9563521417678337,3.957829648584314,3.182224486081003,58.59375,8.834766780058906,23.60195931313332,13.319596898886658,5.345496052874757
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,125.04401910365317,-3.130442931778164,3.862454541015253,2.9605148472976435,23.4375,8.952897702659337,16.02449631721619,27.057271038663373,5.955057186462404
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,144.33254101373615,-1.4296988783194864,3.8375003432808668,2.6869887462782844,38.54166666666667,7.803654098149366,12.70110667432786,20.03817244794385,4.9929715571782065
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,160.0154972007925,-1.50578005495919,3.7162917131429283,2.3129740333147724,35.67708333333333,8.612112930286676,14.797449894589818,19.855651698907053,5.167697378239768
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.56185579072557,0.5649980842744381,3.188382118844473,2.46192466761644,54.427083333333336,6.9265040761474035,18.02277211795996,14.846754224368581,4.407775368719589
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,113.9788229319601,2.32375423470658,3.0489527974398514,2.4332557801386594,71.61458333333334,7.431573245411379,18.192942951769737,6.923770537778921,4.507808947193676
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,120.91925859149192,1.3729620934039044,3.039194673580487,2.4093792136726777,66.92708333333334,6.908264292200407,21.86583365978636,12.26035643138728,4.375922495432066
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,120.65595922616588,0.005856109771620692,2.8922030023757075,2.3373352295029544,44.53125,6.165248069266894,17.987982329401504,10.276591199128532,3.9794126047286063
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,115.89327260716789,-0.006100930084548817,2.8401493368164505,2.439120560470365,51.5625,6.1530517450244595,11.075993018588562,10.423452107208675,3.624996857091629
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.78965304180917,-0.4637799089966796,2.6237502948792075,2.3158559395592855,45.83333333333333,5.707464384887161,13.404004140104263,11.332786252466974,3.5230232911396757
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.36326387239114,0.09519496875469735,2.600576097568125,1.8271628585680162,54.427083333333336,5.413575513535643,9.444700245213625,26.385097709996273,3.7029223123013946
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.84227662001246,0.8370954294667202,2.200729827444747,1.8366296719733002,66.40625,4.362744728379037,16.90105102501768,13.16860682198842,3.042525179520853
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,122.16307072110702,4.973921919517982,6.0394927211484335,4.487159952732548,85.15625,12.56604308453073,20.908063966147125,11.736137233042697,7.551759907835918
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.2878882267172,-3.515978492342208,5.76840872940729,3.196112001482463,25.0,11.641488302652007,14.083961290107425,39.62448488841784,7.746658613549208
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,152.6636598125664,5.157226416600252,5.631020117830064,3.427946672467614,86.19791666666666,12.396207346239844,24.605119934349034,6.5200685556102655,7.53684399486439
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.3995830623773,4.289671565226856,4.587036656060575,3.8008468057553593,89.84375,8.709827323449137,20.100993956430486,7.250497944745462,5.765733803853239
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,152.97749559663615,0.7139003382597063,4.387384318855296,2.6865473449299717,60.416666666666664,10.812654339151338,23.4464911361637,22.725651622300177,6.18872635708869
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,166.41765579607537,-2.6447196788878773,4.244034853340528,2.6166413719868813,25.78125,8.711991364364408,13.370600206285616,20.363141517697073,5.601979003532754
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,166.12190187485874,2.4065384610787652,4.205413997143599,2.399193398343287,75.0,9.877843120386835,20.149058507428265,22.610997330021576,5.911254385022042
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.480926791476,-2.6498899425176674,4.026514581776597,2.54337891677092,31.25,7.556413902341135,9.704450602198506,36.81674741763106,6.244176408395568
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,119.61935545573732,0.897826427075179,3.925782796909033,3.159376734345541,58.072916666666664,8.86789517306703,20.92580430507067,13.319596898886658,5.281387098129831
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,125.04960116192639,-3.136024990051389,3.869867452255139,2.9669101587586173,23.697916666666664,8.96871123372046,15.953171927975845,27.057271038663373,5.954302282798725
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,144.3674308684663,-1.4645887330496439,3.8156505251103994,2.6718548435589042,38.02083333333333,7.856649591724803,12.291877048969553,20.03817244794385,4.962832408776409
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,160.0446356916303,-1.5349185457969805,3.6959454310325364,2.298426486959903,35.15625,8.612112930286676,14.907350963969634,19.855651698907053,5.1322994122964065
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.72233962845964,0.4045142465403592,3.2837955929942972,2.5429437652048894,53.645833333333336,7.106677898640255,18.044875951986498,18.265857559751254,4.5751171080145605
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,113.90891748459903,2.3936596820676384,3.081710343572525,2.460320055918264,72.39583333333334,7.431573245411379,18.59173724315417,6.923770537778921,4.579480004316372
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,120.99890517618138,1.29331550871446,3.0446485960117866,2.4151550909204444,66.40625,6.8286608083408,22.131055066558332,12.166174059702996,4.380224957871724
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,120.72776029046018,-0.0659449545226779,2.8914350666671047,2.3414419037107117,44.27083333333333,6.098792789319209,16.95063927622806,11.341034082814588,3.939174777482614
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,115.86470362223282,0.022468054850495855,2.8461485093692116,2.4440252326023146,52.604166666666664,6.191493868417696,11.29828032287125,10.452721753687939,3.6375557436295236
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.81608117194712,-0.4902080391346191,2.6354835672229466,2.3245631803942213,46.09375,5.758084567915419,13.404004140104263,11.387458465664452,3.540707673251129
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.635238700904,-0.17677985975818547,2.582770397494372,1.8201486905811415,52.604166666666664,5.215724506460949,9.444700245213625,27.16830773450434,3.777020267934139
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.842582664034,0.8367893854451692,2.2317680140432308,1.861724736109499,66.66666666666666,4.398119186650711,17.11965303840303,13.836222045468546,3.0952278822492705
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,122.16307072110702,4.973921919517982,6.0394927211484335,4.487159952732548,85.15625,12.56604308453073,20.908063966147125,11.736137233042697,7.551759907835918
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.2878882267172,-3.515978492342208,5.76840872940729,3.196112001482463,25.0,11.641488302652007,14.083961290107425,39.62448488841784,7.746658613549208
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,152.6636598125664,5.157226416600252,5.631020117830064,3.427946672467614,86.19791666666666,12.396207346239844,24.605119934349034,6.5200685556102655,7.53684399486439
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.3995830623773,4.289671565226856,4.587036656060575,3.8008468057553593,89.84375,8.709827323449137,20.100993956430486,7.250497944745462,5.765733803853239
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.12012851471704,0.571267420178796,4.312882708798921,2.6525550985822632,58.854166666666664,10.704369857909883,23.4464911361637,22.725651622300177,6.075758273616743
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,166.4203350899387,-2.6473989727511973,4.2419981360650185,2.6160079910852065,25.78125,8.711991364364408,13.370600206285616,20.363141517697073,5.599243132261048
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,166.14025503449906,2.3881853014384293,4.189712507210526,2.392853734029005,75.0,9.811370204426172,19.756812759297247,22.610997330021576,5.885207062986548
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.480926791476,-2.6498899425176674,4.026514581776597,2.54337891677092,31.25,7.556413902341135,9.704450602198506,36.81674741763106,6.244176408395568
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,119.61935545573732,0.897826427075179,3.925782796909033,3.159376734345541,58.072916666666664,8.86789517306703,20.92580430507067,13.319596898886658,5.281387098129831
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,125.0513755902709,-3.1377994183958973,3.8705702944163094,2.967461909927934,23.4375,8.96871123372046,15.953171927975845,27.057271038663373,5.955493875829511
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,144.3674308684663,-1.4645887330496439,3.8156505251103994,2.6718548435589042,38.02083333333333,7.856649591724803,12.291877048969553,20.03817244794385,4.962832408776409
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,160.0484130603998,-1.5386959145664747,3.6929224221299926,2.2974603428622067,35.15625,8.603688364825018,14.907350963969634,19.855651698907053,5.126973783779915
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.72233962845964,0.4045142465403592,3.2837955929942972,2.5429437652048894,53.645833333333336,7.106677898640255,18.044875951986498,18.265857559751254,4.5751171080145605
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,120.99890517618138,1.29331550871446,3.0446485960117866,2.4151550909204444,66.40625,6.8286608083408,22.131055066558332,12.166174059702996,4.380224957871724
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,113.95505424030694,2.347522926359724,3.043295163277144,2.43729002230649,72.13541666666666,7.244174092058422,18.59173724315417,6.923770537778921,4.520159951789801
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,120.72776029046018,-0.0659449545226779,2.8914350666671047,2.3414419037107117,44.27083333333333,6.098792789319209,16.95063927622806,11.341034082814588,3.939174777482614
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,115.86470362223282,0.022468054850495855,2.8461485093692116,2.4440252326023146,52.604166666666664,6.191493868417696,11.29828032287125,10.452721753687939,3.6375557436295236
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.81608117194712,-0.4902080391346191,2.6354835672229466,2.3245631803942213,46.09375,5.758084567915419,13.404004140104263,11.387458465664452,3.540707673251129
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.635238700904,-0.17677985975818547,2.582770397494372,1.8201486905811415,52.604166666666664,5.215724506460949,9.444700245213625,27.16830773450434,3.777020267934139
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.842582664034,0.8367893854451692,2.2317680140432308,1.861724736109499,66.66666666666666,4.398119186650711,17.11965303840303,13.836222045468546,3.0952278822492705
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.76416978098038,-3.9922600466053684,5.998861948203591,3.3405400947178143,23.697916666666664,12.401565165068911,13.190579916578997,40.48114234576656,8.031556464708693
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,122.44943080004727,4.687561840577728,5.858937730901637,4.338685688137791,82.03125,12.212309616472544,20.71216795498364,11.958543119266523,7.390901728236198
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.13089183368837,4.689994395478285,5.316916550424051,3.2213083693405906,81.77083333333334,11.8484070452813,23.952223705501325,7.2707989434332205,7.194093452986324
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.0649177851234,4.6243368424807585,4.855498698716711,4.039421683642066,92.1875,8.887678604643932,20.3353497569329,6.934514352625257,5.99394226679731
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.28879873287602,0.40259720201980764,4.276767890663261,2.624828033233011,56.770833333333336,10.611692551137171,23.29046065431237,22.948751122685024,6.053361176890087
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,166.03992132397192,2.4885190119655856,4.251775073705926,2.4319512709062403,76.30208333333334,9.903507732012985,19.879775468543187,22.53310280823149,5.929541227817331
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.85904227583413,-3.028005426875779,4.2038131591468275,2.670232833113601,25.520833333333332,8.03081644533641,9.704450602198506,37.15471386368682,6.434598255722697
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,166.30747985454875,-2.5345437373612367,4.198549251449717,2.59678193332435,25.520833333333332,8.58613272631056,13.697254512747037,20.05141400053793,5.535040758037673
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,125.15204296749341,-3.2384667956184274,3.9339276661873526,3.026220770364881,21.354166666666664,9.059999382432116,15.77098464502133,27.103207334154433,5.994755910829125
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,119.7661057476858,0.7510761351267039,3.91611761514911,3.1507581300132697,57.8125,8.878176432334936,20.854831638784233,13.458597001278093,5.2711615663460325
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,144.55945305175445,-1.6566109163377718,3.8626584200099248,2.70368841931665,35.9375,7.9147807372185826,12.266365625930149,20.099815314549517,5.0147101348594605
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,160.1970924157844,-1.6873752699510616,3.747754907261448,2.341487168193518,33.59375,8.652377626348407,14.962461570848063,19.90822875140327,5.160763536264899
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,113.357141076005,2.9454360906616786,3.3564277059390926,2.7052048314400796,81.77083333333334,7.85371200289656,19.109108203506963,6.145826767830357,4.859950116277482
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.65022666833276,0.4766272066672434,3.269646310638334,2.5285496553962594,52.604166666666664,6.846281584571682,18.409312244416157,17.95952623080902,4.55981799837247
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.23967530958033,1.0525453753154934,2.966225140474233,2.3620989923953437,64.0625,6.600742779220336,21.86371727943255,12.499946424357603,4.297888822003469
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,120.90314639726495,-0.241331061327442,2.9129621185205075,2.363659518576663,40.625,6.174860426718338,16.93890544614382,11.408924539700806,3.951558330305108
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,115.74216637655938,0.14500530052395433,2.8441778791129195,2.439561741378217,53.645833333333336,6.213668865166261,11.48769636937321,10.431707487987183,3.6256714110817456
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,112.3109721311448,-0.985098998332294,2.708595813677034,2.400047949354136,38.02083333333333,6.380178594211868,12.832691478752125,11.756807832209716,3.6261249429757503
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,140.7012336671393,-1.242774825993441,2.675280382587197,1.9205262410330117,38.28125,5.462586539268716,8.540967173647175,28.384726455943962,3.9800115624642665
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,118.04381144865859,0.6355606008205741,2.1838448801940187,1.8221442652126945,64.0625,4.359164975052072,16.923595249675017,13.903512513169389,3.0574831261493305
stage_selected_production,Stage_Selected_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.27616764283609,3.8608249977889018,5.140410862863819,3.971451843915684,82.55208333333334,10.371062977983941,18.027139696134952,11.679003527920173,6.295620901761737
stage_selected_production,Stage_Selected_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,190.5607504074528,-2.7888406730777877,4.661047350139761,2.6726080550609392,26.302083333333332,9.950256422996828,12.45624562671793,19.181780240129683,5.897697341194469
stage_selected_production,Stage_Selected_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,125.66396344420438,-3.750387272329375,4.353238825150133,3.380482785772644,19.791666666666664,9.855041710637837,16.23847403711291,22.48887724985289,6.0306450054653435
stage_selected_production,Stage_Selected_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,154.884711239854,2.9361749893126863,4.202129602232992,2.7212825027357606,79.16666666666666,8.40215142215515,18.95025002992989,16.55169525723531,5.368405755794121
stage_selected_production,Stage_Selected_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,166.85543286045606,1.6730074754814286,4.1361426049252925,2.3658005813556704,68.75,9.577764563709566,22.01614882844865,21.21097914971523,5.63737677605422
stage_selected_production,Stage_Selected_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,113.05889714614251,3.6303574814616453,4.102353572087394,3.4585830343293043,86.45833333333334,7.79399724928789,18.25780472365446,7.250497944745462,5.152261439686423
